name,parcode,trial,fix_item,fix_time,rt,block
P32,8,191,1,576.0,6277.281999999999,MORE
P32,8,191,1,722.0,6277.281999999999,MORE
P32,8,191,2,672.0,6277.281999999999,MORE
P32,8,191,1,215.28199999999924,6277.281999999999,MORE
P32,8,192,0,375.0,3580.2670000000003,MORE
P32,8,192,1,588.0,3580.2670000000003,MORE
P32,8,192,2,600.0,3580.2670000000003,MORE
P32,8,192,2,346.0,3580.2670000000003,MORE
P32,8,192,1,474.0,3580.2670000000003,MORE
P32,8,192,1,402.0,3580.2670000000003,MORE
P32,8,192,2,390.0,3580.2670000000003,MORE
P32,8,192,2,405.2670000000003,3580.2670000000003,MORE
P32,8,193,0,205.0,2067.7270000000003,MORE
P32,8,193,1,328.0,2067.7270000000003,MORE
P32,8,193,1,344.0,2067.7270000000003,MORE
P32,8,193,2,358.0,2067.7270000000003,MORE
P32,8,193,2,374.0,2067.7270000000003,MORE
P32,8,193,1,458.7270000000003,2067.7270000000003,MORE
P32,8,194,0,59.0,2687.155,MORE
P32,8,194,1,214.0,2687.155,MORE
P32,8,194,1,468.0,2687.155,MORE
P32,8,194,2,512.0,2687.155,MORE
P32,8,194,2,354.0,2687.155,MORE
P32,8,194,1,592.0,2687.155,MORE
P32,8,194,1,186.0,2687.155,MORE
P32,8,194,2,302.1550000000002,2687.155,MORE
P32,8,195,0,175.0,2634.212,MORE
P32,8,195,1,292.0,2634.212,MORE
P32,8,195,1,300.0,2634.212,MORE
P32,8,195,2,442.0,2634.212,MORE
P32,8,195,2,296.0,2634.212,MORE
P32,8,195,1,698.0,2634.212,MORE
P32,8,195,1,110.0,2634.212,MORE
P32,8,195,2,321.212,2634.212,MORE
P32,8,196,0,44.0,5321.6990000000005,MORE
P32,8,196,0,434.0,5321.6990000000005,MORE
P32,8,196,1,528.0,5321.6990000000005,MORE
P32,8,196,2,462.0,5321.6990000000005,MORE
P32,8,196,2,342.0,5321.6990000000005,MORE
P32,8,196,1,450.0,5321.6990000000005,MORE
P32,8,196,1,316.0,5321.6990000000005,MORE
P32,8,196,1,150.0,5321.6990000000005,MORE
P32,8,196,2,426.0,5321.6990000000005,MORE
P32,8,196,2,288.0,5321.6990000000005,MORE
P32,8,196,2,144.0,5321.6990000000005,MORE
P32,8,196,1,200.0,5321.6990000000005,MORE
P32,8,196,1,280.0,5321.6990000000005,MORE
P32,8,196,1,634.0,5321.6990000000005,MORE
P32,8,196,1,276.0,5321.6990000000005,MORE
P32,8,196,2,347.6990000000005,5321.6990000000005,MORE
P32,8,197,3,-2.0,5321.6990000000005,MORE
P32,8,197,1,942.0,6242.055,MORE
P32,8,197,2,748.0,6242.055,MORE
P32,8,197,2,732.0,6242.055,MORE
P32,8,197,0,110.0,6242.055,MORE
P32,8,197,1,1804.0,6242.055,MORE
P32,8,197,1,258.0,6242.055,MORE
P32,8,197,1,338.0,6242.055,MORE
P32,8,197,2,726.0,6242.055,MORE
P32,8,197,2,460.0,6242.055,MORE
P32,8,197,0,126.05500000000029,6242.055,MORE
P32,8,198,0,210.0,3841.281,MORE
P32,8,198,1,436.0,3841.281,MORE
P32,8,198,2,492.0,3841.281,MORE
P32,8,198,2,654.0,3841.281,MORE
P32,8,198,0,192.0,3841.281,MORE
P32,8,198,0,816.0,3841.281,MORE
P32,8,198,1,460.0,3841.281,MORE
P32,8,198,2,581.281,3841.281,MORE
P32,8,199,0,116.0,1794.3270000000002,MORE
P32,8,199,0,300.0,1794.3270000000002,MORE
P32,8,199,1,338.0,1794.3270000000002,MORE
P32,8,199,1,188.0,1794.3270000000002,MORE
P32,8,199,2,852.3270000000002,1794.3270000000002,MORE
P32,8,200,0,273.0,5953.334,LESS
P32,8,200,1,558.0,5953.334,LESS
P32,8,200,2,390.0,5953.334,LESS
P32,8,200,2,130.0,5953.334,LESS
P32,8,200,0,430.0,5953.334,LESS
P32,8,200,1,410.0,5953.334,LESS
P32,8,200,2,510.0,5953.334,LESS
P32,8,200,1,838.0,5953.334,LESS
P32,8,200,0,190.0,5953.334,LESS
P32,8,200,0,188.0,5953.334,LESS
P32,8,200,0,1700.0,5953.334,LESS
P32,8,200,1,336.33399999999983,5953.334,LESS
P32,8,201,0,238.0,1816.5839999999998,LESS
P32,8,201,1,372.0,1816.5839999999998,LESS
P32,8,201,2,1206.5839999999998,1816.5839999999998,LESS
P32,8,202,0,187.0,1597.207,LESS
P32,8,202,1,388.0,1597.207,LESS
P32,8,202,2,554.0,1597.207,LESS
P32,8,202,1,468.2070000000001,1597.207,LESS
P32,8,203,0,201.0,2356.35,LESS
P32,8,203,1,328.0,2356.35,LESS
P32,8,203,2,550.0,2356.35,LESS
P32,8,203,2,566.0,2356.35,LESS
P32,8,203,2,711.3499999999999,2356.35,LESS
P32,8,204,0,160.0,1568.646,LESS
P32,8,204,1,316.0,1568.646,LESS
P32,8,204,2,498.0,1568.646,LESS
P32,8,204,1,594.646,1568.646,LESS
P32,8,205,0,196.0,1684.2020000000002,LESS
P32,8,205,1,396.0,1684.2020000000002,LESS
P32,8,205,2,464.0,1684.2020000000002,LESS
P32,8,205,1,524.0,1684.2020000000002,LESS
P32,8,205,1,104.20200000000023,1684.2020000000002,LESS
P32,8,206,0,174.0,1487.0910000000001,LESS
P32,8,206,1,450.0,1487.0910000000001,LESS
P32,8,206,2,474.0,1487.0910000000001,LESS
P32,8,206,1,389.0910000000001,1487.0910000000001,LESS
P32,8,207,0,227.0,1492.9720000000002,LESS
P32,8,207,1,468.0,1492.9720000000002,LESS
P32,8,207,2,498.0,1492.9720000000002,LESS
P32,8,207,1,299.9720000000002,1492.9720000000002,LESS
P32,8,208,0,147.0,1482.4920000000002,LESS
P32,8,208,1,402.0,1482.4920000000002,LESS
P32,8,208,2,604.0,1482.4920000000002,LESS
P32,8,208,1,329.4920000000002,1482.4920000000002,LESS
P32,8,209,0,193.0,1957.235,LESS
P32,8,209,1,382.0,1957.235,LESS
P32,8,209,2,462.0,1957.235,LESS
P32,8,209,1,462.0,1957.235,LESS
P32,8,209,2,458.2349999999999,1957.235,LESS
P32,8,210,0,193.0,1489.4360000000001,LESS
P32,8,210,1,434.0,1489.4360000000001,LESS
P32,8,210,2,586.0,1489.4360000000001,LESS
P32,8,210,2,276.43600000000015,1489.4360000000001,LESS
P32,8,211,0,66.0,1604.745,LESS
P32,8,211,1,222.0,1604.745,LESS
P32,8,211,1,332.0,1604.745,LESS
P32,8,211,2,474.0,1604.745,LESS
P32,8,211,1,402.0,1604.745,LESS
P32,8,211,1,108.74499999999989,1604.745,LESS
P32,8,212,0,40.0,1681.695,LESS
P32,8,212,1,222.0,1681.695,LESS
P32,8,212,1,402.0,1681.695,LESS
P32,8,212,2,398.0,1681.695,LESS
P32,8,212,2,234.0,1681.695,LESS
P32,8,212,1,385.69499999999994,1681.695,LESS
P32,8,213,0,187.0,1654.8629999999998,LESS
P32,8,213,1,526.0,1654.8629999999998,LESS
P32,8,213,2,408.0,1654.8629999999998,LESS
P32,8,213,2,533.8629999999998,1654.8629999999998,LESS
P32,8,214,0,5.0,1608.1589999999999,LESS
P32,8,214,1,204.0,1608.1589999999999,LESS
P32,8,214,0,160.0,1608.1589999999999,LESS
P32,8,214,1,356.0,1608.1589999999999,LESS
P32,8,214,2,538.0,1608.1589999999999,LESS
P32,8,214,1,345.1589999999999,1608.1589999999999,LESS
P32,8,215,3,-3.0,1608.1589999999999,LESS
P32,8,215,1,186.0,1337.638,LESS
P32,8,215,1,314.0,1337.638,LESS
P32,8,215,2,456.0,1337.638,LESS
P32,8,215,1,384.6379999999999,1337.638,LESS
P32,8,216,3,5.0,1337.638,LESS
P32,8,216,1,184.0,2440.471,LESS
P32,8,216,1,332.0,2440.471,LESS
P32,8,216,2,894.0,2440.471,LESS
P32,8,216,1,710.0,2440.471,LESS
P32,8,216,2,315.471,2440.471,LESS
P32,8,217,0,35.0,1575.245,LESS
P32,8,217,1,572.0,1575.245,LESS
P32,8,217,2,560.0,1575.245,LESS
P32,8,217,1,408.2449999999999,1575.245,LESS
P32,8,218,0,210.0,2015.8229999999999,LESS
P32,8,218,1,234.0,2015.8229999999999,LESS
P32,8,218,1,284.0,2015.8229999999999,LESS
P32,8,218,2,424.0,2015.8229999999999,LESS
P32,8,218,2,164.0,2015.8229999999999,LESS
P32,8,218,1,699.8229999999999,2015.8229999999999,LESS
P32,8,219,0,261.0,2109.254,LESS
P32,8,219,2,438.0,2109.254,LESS
P32,8,219,2,128.0,2109.254,LESS
P32,8,219,1,594.0,2109.254,LESS
P32,8,219,2,406.0,2109.254,LESS
P32,8,219,1,282.2539999999999,2109.254,LESS
P32,8,220,0,199.0,1834.646,LESS
P32,8,220,1,314.0,1834.646,LESS
P32,8,220,1,240.0,1834.646,LESS
P32,8,220,2,494.0,1834.646,LESS
P32,8,220,1,587.646,1834.646,LESS
P32,8,221,0,7.0,1710.672,LESS
P32,8,221,1,342.0,1710.672,LESS
P32,8,221,1,444.0,1710.672,LESS
P32,8,221,2,520.0,1710.672,LESS
P32,8,221,1,397.672,1710.672,LESS
P32,8,222,0,259.0,1792.779,LESS
P32,8,222,1,296.0,1792.779,LESS
P32,8,222,1,278.0,1792.779,LESS
P32,8,222,2,536.0,1792.779,LESS
P32,8,222,1,423.779,1792.779,LESS
P32,8,223,0,137.0,1716.701,LESS
P32,8,223,1,490.0,1716.701,LESS
P32,8,223,2,498.0,1716.701,LESS
P32,8,223,1,591.701,1716.701,LESS
P32,8,224,3,25.0,1716.701,LESS
P32,8,224,1,274.0,1792.024,LESS
P32,8,224,1,268.0,1792.024,LESS
P32,8,224,2,532.0,1792.024,LESS
P32,8,224,1,588.0,1792.024,LESS
P32,8,224,1,105.02399999999989,1792.024,LESS
P32,8,225,3,8.0,1792.024,LESS
P32,8,225,1,284.0,3222.881,LESS
P32,8,225,1,232.0,3222.881,LESS
P32,8,225,2,438.0,3222.881,LESS
P32,8,225,2,240.0,3222.881,LESS
P32,8,225,1,574.0,3222.881,LESS
P32,8,225,2,646.0,3222.881,LESS
P32,8,225,1,800.8809999999999,3222.881,LESS
P32,8,226,0,221.0,1853.6789999999999,LESS
P32,8,226,1,370.0,1853.6789999999999,LESS
P32,8,226,2,448.0,1853.6789999999999,LESS
P32,8,226,1,382.0,1853.6789999999999,LESS
P32,8,226,1,432.67899999999986,1853.6789999999999,LESS
P32,8,227,0,205.0,1256.672,LESS
P32,8,227,1,364.0,1256.672,LESS
P32,8,227,2,426.0,1256.672,LESS
P32,8,227,1,261.672,1256.672,LESS
P32,8,228,3,-2.0,1256.672,LESS
P32,8,228,1,244.0,1255.339,LESS
P32,8,228,1,262.0,1255.339,LESS
P32,8,228,2,434.0,1255.339,LESS
P32,8,228,1,317.33899999999994,1255.339,LESS
P32,8,229,3,-3.0,1255.339,LESS
P32,8,229,1,392.0,1437.8429999999998,LESS
P32,8,229,2,452.0,1437.8429999999998,LESS
P32,8,229,1,462.0,1437.8429999999998,LESS
P32,8,229,1,134.84299999999985,1437.8429999999998,LESS
P32,8,230,0,142.0,1549.129,LESS
P32,8,230,1,428.0,1549.129,LESS
P32,8,230,2,454.0,1549.129,LESS
P32,8,230,1,525.1289999999999,1549.129,LESS
P32,8,231,0,186.0,1246.492,LESS
P32,8,231,1,356.0,1246.492,LESS
P32,8,231,2,446.0,1246.492,LESS
P32,8,231,1,258.49199999999996,1246.492,LESS
P32,8,232,3,-2.0,1246.492,LESS
P32,8,232,1,358.0,1726.535,LESS
P32,8,232,2,462.0,1726.535,LESS
P32,8,232,1,512.0,1726.535,LESS
P32,8,232,2,396.5350000000001,1726.535,LESS
P32,8,233,3,-2.0,1726.535,LESS
P32,8,233,1,232.0,1176.152,LESS
P32,8,233,1,318.0,1176.152,LESS
P32,8,233,2,380.0,1176.152,LESS
P32,8,233,1,248.15200000000004,1176.152,LESS
P32,8,234,3,-3.0,1176.152,LESS
P32,8,234,1,138.0,1661.2679999999998,LESS
P32,8,234,0,362.0,1661.2679999999998,LESS
P32,8,234,1,400.0,1661.2679999999998,LESS
P32,8,234,2,764.2679999999998,1661.2679999999998,LESS
P32,8,235,0,196.0,1511.4029999999998,LESS
P32,8,235,1,404.0,1511.4029999999998,LESS
P32,8,235,2,434.0,1511.4029999999998,LESS
P32,8,235,1,477.4029999999998,1511.4029999999998,LESS
P32,8,236,0,193.0,1570.601,LESS
P32,8,236,1,384.0,1570.601,LESS
P32,8,236,2,426.0,1570.601,LESS
P32,8,236,1,567.6010000000001,1570.601,LESS
P32,8,237,3,22.0,1570.601,LESS
P32,8,237,1,404.0,1476.527,LESS
P32,8,237,2,468.0,1476.527,LESS
P32,8,237,1,582.527,1476.527,LESS
P32,8,238,0,28.0,1724.6970000000001,LESS
P32,8,238,1,394.0,1724.6970000000001,LESS
P32,8,238,1,300.0,1724.6970000000001,LESS
P32,8,238,2,344.0,1724.6970000000001,LESS
P32,8,238,2,292.0,1724.6970000000001,LESS
P32,8,238,1,366.6970000000001,1724.6970000000001,LESS
P32,8,239,0,181.0,1499.0839999999998,LESS
P32,8,239,1,450.0,1499.0839999999998,LESS
P32,8,239,2,470.0,1499.0839999999998,LESS
P32,8,239,1,398.08399999999983,1499.0839999999998,LESS
P32,8,240,0,431.0,3558.772,MORE
P32,8,240,1,554.0,3558.772,MORE
P32,8,240,2,576.0,3558.772,MORE
P32,8,240,1,434.0,3558.772,MORE
P32,8,240,1,518.0,3558.772,MORE
P32,8,240,0,162.0,3558.772,MORE
P32,8,240,0,188.0,3558.772,MORE
P32,8,240,0,114.0,3558.772,MORE
P32,8,240,2,581.7719999999999,3558.772,MORE
P32,8,241,0,211.0,2050.16,MORE
P32,8,241,1,504.0,2050.16,MORE
P32,8,241,2,814.0,2050.16,MORE
P32,8,241,1,521.1599999999999,2050.16,MORE
P32,8,242,0,236.0,2111.391,MORE
P32,8,242,1,382.0,2111.391,MORE
P32,8,242,2,518.0,2111.391,MORE
P32,8,242,1,602.0,2111.391,MORE
P32,8,242,2,373.3910000000001,2111.391,MORE
P32,8,243,0,208.0,1777.964,MORE
P32,8,243,1,402.0,1777.964,MORE
P32,8,243,2,510.0,1777.964,MORE
P32,8,243,1,356.0,1777.964,MORE
P32,8,243,2,301.96399999999994,1777.964,MORE
P32,8,244,0,214.0,2248.647,MORE
P32,8,244,1,436.0,2248.647,MORE
P32,8,244,2,442.0,2248.647,MORE
P32,8,244,1,724.0,2248.647,MORE
P32,8,244,2,432.64699999999993,2248.647,MORE
P32,8,245,3,25.0,2248.647,MORE
P32,8,245,1,436.0,1563.1270000000002,MORE
P32,8,245,2,518.0,1563.1270000000002,MORE
P32,8,245,1,584.1270000000002,1563.1270000000002,MORE
P32,8,246,0,231.0,2271.978,MORE
P32,8,246,1,490.0,2271.978,MORE
P32,8,246,2,566.0,2271.978,MORE
P32,8,246,1,486.0,2271.978,MORE
P32,8,246,1,156.0,2271.978,MORE
P32,8,246,2,342.97800000000007,2271.978,MORE
P32,8,247,0,201.0,2260.891,MORE
P32,8,247,1,414.0,2260.891,MORE
P32,8,247,2,452.0,2260.891,MORE
P32,8,247,1,572.0,2260.891,MORE
P32,8,247,2,621.8910000000001,2260.891,MORE
P32,8,248,0,225.0,1509.5379999999998,MORE
P32,8,248,1,494.0,1509.5379999999998,MORE
P32,8,248,2,426.0,1509.5379999999998,MORE
P32,8,248,2,364.5379999999998,1509.5379999999998,MORE
P32,8,249,0,195.0,4128.835999999999,MORE
P32,8,249,1,462.0,4128.835999999999,MORE
P32,8,249,2,730.0,4128.835999999999,MORE
P32,8,249,1,480.0,4128.835999999999,MORE
P32,8,249,2,338.0,4128.835999999999,MORE
P32,8,249,2,698.0,4128.835999999999,MORE
P32,8,249,2,254.0,4128.835999999999,MORE
P32,8,249,1,618.0,4128.835999999999,MORE
P32,8,249,2,353.83599999999933,4128.835999999999,MORE
P32,8,250,0,158.0,1242.251,MORE
P32,8,250,1,442.0,1242.251,MORE
P32,8,250,2,642.251,1242.251,MORE
P32,8,251,0,197.0,2094.95,MORE
P32,8,251,1,436.0,2094.95,MORE
P32,8,251,2,604.0,2094.95,MORE
P32,8,251,1,478.0,2094.95,MORE
P32,8,251,2,379.9499999999998,2094.95,MORE
P32,8,252,0,154.0,2392.54,MORE
P32,8,252,1,404.0,2392.54,MORE
P32,8,252,2,530.0,2392.54,MORE
P32,8,252,1,496.0,2392.54,MORE
P32,8,252,2,326.0,2392.54,MORE
P32,8,252,2,482.53999999999996,2392.54,MORE
P32,8,253,0,243.0,2566.652,MORE
P32,8,253,1,474.0,2566.652,MORE
P32,8,253,2,642.0,2566.652,MORE
P32,8,253,1,536.0,2566.652,MORE
P32,8,253,1,671.652,2566.652,MORE
P32,8,254,0,197.0,1587.263,MORE
P32,8,254,1,294.0,1587.263,MORE
P32,8,254,1,308.0,1587.263,MORE
P32,8,254,2,482.0,1587.263,MORE
P32,8,254,2,306.2629999999999,1587.263,MORE
P32,8,255,0,183.0,1428.4360000000001,MORE
P32,8,255,1,476.0,1428.4360000000001,MORE
P32,8,255,2,769.4360000000001,1428.4360000000001,MORE
P32,8,256,0,162.0,2804.1890000000003,MORE
P32,8,256,1,476.0,2804.1890000000003,MORE
P32,8,256,2,414.0,2804.1890000000003,MORE
P32,8,256,2,202.0,2804.1890000000003,MORE
P32,8,256,1,438.0,2804.1890000000003,MORE
P32,8,256,1,326.0,2804.1890000000003,MORE
P32,8,256,2,502.0,2804.1890000000003,MORE
P32,8,256,2,284.1890000000003,2804.1890000000003,MORE
P32,8,257,0,230.0,2272.403,MORE
P32,8,257,1,476.0,2272.403,MORE
P32,8,257,2,832.0,2272.403,MORE
P32,8,257,1,734.4029999999998,2272.403,MORE
P32,8,258,0,150.0,2089.8070000000002,MORE
P32,8,258,1,346.0,2089.8070000000002,MORE
P32,8,258,1,282.0,2089.8070000000002,MORE
P32,8,258,2,574.0,2089.8070000000002,MORE
P32,8,258,1,512.0,2089.8070000000002,MORE
P32,8,258,1,225.80700000000024,2089.8070000000002,MORE
P32,8,259,0,215.0,2406.058,MORE
P32,8,259,1,350.0,2406.058,MORE
P32,8,259,1,210.0,2406.058,MORE
P32,8,259,2,362.0,2406.058,MORE
P32,8,259,2,316.0,2406.058,MORE
P32,8,259,1,522.0,2406.058,MORE
P32,8,259,2,431.058,2406.058,MORE
P32,8,260,0,173.0,1395.817,MORE
P32,8,260,1,550.0,1395.817,MORE
P32,8,260,2,672.817,1395.817,MORE
P32,8,261,0,149.0,1477.77,MORE
P32,8,261,1,550.0,1477.77,MORE
P32,8,261,2,778.77,1477.77,MORE
P32,8,262,0,188.0,1956.009,MORE
P32,8,262,1,450.0,1956.009,MORE
P32,8,262,2,638.0,1956.009,MORE
P32,8,262,1,390.0,1956.009,MORE
P32,8,262,2,290.009,1956.009,MORE
P32,8,263,0,199.0,2400.0820000000003,MORE
P32,8,263,1,336.0,2400.0820000000003,MORE
P32,8,263,1,260.0,2400.0820000000003,MORE
P32,8,263,2,646.0,2400.0820000000003,MORE
P32,8,263,1,398.0,2400.0820000000003,MORE
P32,8,263,2,561.0820000000003,2400.0820000000003,MORE
P32,8,264,0,182.0,1644.349,MORE
P32,8,264,1,400.0,1644.349,MORE
P32,8,264,1,144.0,1644.349,MORE
P32,8,264,2,918.3489999999999,1644.349,MORE
P32,8,265,0,197.0,2142.379,MORE
P32,8,265,1,492.0,2142.379,MORE
P32,8,265,2,332.0,2142.379,MORE
P32,8,265,2,342.0,2142.379,MORE
P32,8,265,1,779.3789999999999,2142.379,MORE
P32,8,266,0,196.0,2177.221,MORE
P32,8,266,1,436.0,2177.221,MORE
P32,8,266,2,666.0,2177.221,MORE
P32,8,266,1,548.0,2177.221,MORE
P32,8,266,2,331.221,2177.221,MORE
P32,8,267,0,21.0,1539.5420000000001,MORE
P32,8,267,1,526.0,1539.5420000000001,MORE
P32,8,267,2,398.0,1539.5420000000001,MORE
P32,8,267,2,252.0,1539.5420000000001,MORE
P32,8,267,1,342.54200000000014,1539.5420000000001,MORE
P32,8,268,0,176.0,1636.221,MORE
P32,8,268,1,422.0,1636.221,MORE
P32,8,268,1,360.0,1636.221,MORE
P32,8,268,2,388.0,1636.221,MORE
P32,8,268,2,290.221,1636.221,MORE
P32,8,269,0,138.0,1258.661,MORE
P32,8,269,1,434.0,1258.661,MORE
P32,8,269,2,686.6610000000001,1258.661,MORE
P32,8,270,0,196.0,1221.12,MORE
P32,8,270,1,464.0,1221.12,MORE
P32,8,270,2,561.1199999999999,1221.12,MORE
P32,8,271,0,55.0,1365.15,MORE
P32,8,271,0,174.0,1365.15,MORE
P32,8,271,1,370.0,1365.15,MORE
P32,8,271,2,766.1500000000001,1365.15,MORE
P32,8,272,0,73.0,1922.175,MORE
P32,8,272,1,294.0,1922.175,MORE
P32,8,272,1,254.0,1922.175,MORE
P32,8,272,2,712.0,1922.175,MORE
P32,8,272,1,589.175,1922.175,MORE
P32,8,273,0,223.0,1437.994,MORE
P32,8,273,1,438.0,1437.994,MORE
P32,8,273,2,648.0,1437.994,MORE
P32,8,273,2,128.99399999999991,1437.994,MORE
P32,8,274,0,201.0,2292.136,MORE
P32,8,274,1,380.0,2292.136,MORE
P32,8,274,1,178.0,2292.136,MORE
P32,8,274,2,532.0,2292.136,MORE
P32,8,274,1,1001.136,2292.136,MORE
P32,8,275,0,208.0,2162.8360000000002,MORE
P32,8,275,1,514.0,2162.8360000000002,MORE
P32,8,275,2,610.0,2162.8360000000002,MORE
P32,8,275,1,444.0,2162.8360000000002,MORE
P32,8,275,2,386.83600000000024,2162.8360000000002,MORE
P32,8,276,0,219.0,1459.06,MORE
P32,8,276,1,476.0,1459.06,MORE
P32,8,276,2,472.0,1459.06,MORE
P32,8,276,2,292.05999999999995,1459.06,MORE
P32,8,277,0,358.0,2033.5410000000002,MORE
P32,8,277,1,472.0,2033.5410000000002,MORE
P32,8,277,2,544.0,2033.5410000000002,MORE
P32,8,277,1,659.5410000000002,2033.5410000000002,MORE
P32,8,278,0,234.0,2197.817,MORE
P32,8,278,1,442.0,2197.817,MORE
P32,8,278,2,566.0,2197.817,MORE
P32,8,278,1,486.0,2197.817,MORE
P32,8,278,2,469.817,2197.817,MORE
P32,8,279,0,289.0,3077.0820000000003,MORE
P32,8,279,1,470.0,3077.0820000000003,MORE
P32,8,279,2,570.0,3077.0820000000003,MORE
P32,8,279,1,644.0,3077.0820000000003,MORE
P32,8,279,2,722.0,3077.0820000000003,MORE
P32,8,279,1,382.08200000000033,3077.0820000000003,MORE
P33,9,40,2,-2913.0,1737.66,MORE
P33,9,40,2,290.0,1737.66,MORE
P33,9,40,2,278.0,1737.66,MORE
P33,9,40,1,304.0,1737.66,MORE
P33,9,40,1,264.0,1737.66,MORE
P33,9,40,1,230.0,1737.66,MORE
P33,9,40,0,218.66000000000008,1737.66,MORE
P33,9,41,0,216.0,1700.4170000000001,MORE
P33,9,41,1,298.0,1700.4170000000001,MORE
P33,9,41,1,210.0,1700.4170000000001,MORE
P33,9,41,2,254.0,1700.4170000000001,MORE
P33,9,41,2,358.0,1700.4170000000001,MORE
P33,9,41,0,254.0,1700.4170000000001,MORE
P33,9,41,0,110.41700000000014,1700.4170000000001,MORE
P33,9,42,0,242.0,1476.671,MORE
P33,9,42,1,232.0,1476.671,MORE
P33,9,42,1,260.0,1476.671,MORE
P33,9,42,2,276.0,1476.671,MORE
P33,9,42,2,214.0,1476.671,MORE
P33,9,42,0,252.67100000000005,1476.671,MORE
P33,9,43,0,155.0,1643.3270000000002,MORE
P33,9,43,1,254.0,1643.3270000000002,MORE
P33,9,43,1,286.0,1643.3270000000002,MORE
P33,9,43,2,284.0,1643.3270000000002,MORE
P33,9,43,2,154.0,1643.3270000000002,MORE
P33,9,43,2,170.0,1643.3270000000002,MORE
P33,9,43,0,234.0,1643.3270000000002,MORE
P33,9,43,0,106.32700000000023,1643.3270000000002,MORE
P33,9,44,0,193.0,1397.6760000000002,MORE
P33,9,44,1,196.0,1397.6760000000002,MORE
P33,9,44,1,292.0,1397.6760000000002,MORE
P33,9,44,2,282.0,1397.6760000000002,MORE
P33,9,44,2,182.0,1397.6760000000002,MORE
P33,9,44,0,252.67600000000016,1397.6760000000002,MORE
P33,9,45,0,150.0,2087.1220000000003,MORE
P33,9,45,2,92.0,2087.1220000000003,MORE
P33,9,45,2,300.0,2087.1220000000003,MORE
P33,9,45,2,124.0,2087.1220000000003,MORE
P33,9,45,1,326.0,2087.1220000000003,MORE
P33,9,45,1,236.0,2087.1220000000003,MORE
P33,9,45,1,166.0,2087.1220000000003,MORE
P33,9,45,2,320.0,2087.1220000000003,MORE
P33,9,45,0,373.1220000000003,2087.1220000000003,MORE
P33,9,46,3,-3.0,2087.1220000000003,MORE
P33,9,46,1,149.0,1959.9170000000001,MORE
P33,9,46,1,280.0,1959.9170000000001,MORE
P33,9,46,1,216.0,1959.9170000000001,MORE
P33,9,46,2,342.0,1959.9170000000001,MORE
P33,9,46,2,320.0,1959.9170000000001,MORE
P33,9,46,1,276.0,1959.9170000000001,MORE
P33,9,46,1,306.0,1959.9170000000001,MORE
P33,9,46,0,73.91700000000014,1959.9170000000001,MORE
P33,9,47,0,155.0,1866.011,MORE
P33,9,47,1,212.0,1866.011,MORE
P33,9,47,1,232.0,1866.011,MORE
P33,9,47,1,242.0,1866.011,MORE
P33,9,47,2,252.0,1866.011,MORE
P33,9,47,2,250.0,1866.011,MORE
P33,9,47,2,148.0,1866.011,MORE
P33,9,47,0,375.01099999999997,1866.011,MORE
P33,9,48,0,65.0,2345.8179999999998,MORE
P33,9,48,0,180.0,2345.8179999999998,MORE
P33,9,48,1,282.0,2345.8179999999998,MORE
P33,9,48,1,202.0,2345.8179999999998,MORE
P33,9,48,1,216.0,2345.8179999999998,MORE
P33,9,48,2,304.0,2345.8179999999998,MORE
P33,9,48,2,480.0,2345.8179999999998,MORE
P33,9,48,2,158.0,2345.8179999999998,MORE
P33,9,48,0,250.0,2345.8179999999998,MORE
P33,9,48,0,208.81799999999976,2345.8179999999998,MORE
P33,9,49,0,218.0,3013.5290000000005,MORE
P33,9,49,0,96.0,3013.5290000000005,MORE
P33,9,49,1,238.0,3013.5290000000005,MORE
P33,9,49,1,196.0,3013.5290000000005,MORE
P33,9,49,1,308.0,3013.5290000000005,MORE
P33,9,49,2,312.0,3013.5290000000005,MORE
P33,9,49,2,206.0,3013.5290000000005,MORE
P33,9,49,2,406.0,3013.5290000000005,MORE
P33,9,49,1,332.0,3013.5290000000005,MORE
P33,9,49,1,170.0,3013.5290000000005,MORE
P33,9,49,0,376.0,3013.5290000000005,MORE
P33,9,49,0,155.52900000000045,3013.5290000000005,MORE
P33,9,50,0,149.0,1952.5620000000001,MORE
P33,9,50,1,230.0,1952.5620000000001,MORE
P33,9,50,1,260.0,1952.5620000000001,MORE
P33,9,50,2,262.0,1952.5620000000001,MORE
P33,9,50,2,192.0,1952.5620000000001,MORE
P33,9,50,2,204.0,1952.5620000000001,MORE
P33,9,50,1,322.0,1952.5620000000001,MORE
P33,9,50,1,258.0,1952.5620000000001,MORE
P33,9,50,0,75.56200000000013,1952.5620000000001,MORE
P33,9,51,0,177.0,2152.2129999999997,MORE
P33,9,51,1,218.0,2152.2129999999997,MORE
P33,9,51,1,250.0,2152.2129999999997,MORE
P33,9,51,1,154.0,2152.2129999999997,MORE
P33,9,51,2,280.0,2152.2129999999997,MORE
P33,9,51,2,284.0,2152.2129999999997,MORE
P33,9,51,1,402.0,2152.2129999999997,MORE
P33,9,51,0,387.21299999999974,2152.2129999999997,MORE
P33,9,52,0,176.0,2567.785,MORE
P33,9,52,1,268.0,2567.785,MORE
P33,9,52,1,212.0,2567.785,MORE
P33,9,52,1,158.0,2567.785,MORE
P33,9,52,2,300.0,2567.785,MORE
P33,9,52,2,176.0,2567.785,MORE
